"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Others","Colombia",31935,1057,30878,1057
"Others","Democratic Republic of the Congo",611,20,591,20
"Others","Democratic Republic of the Congo",3495,75,3420,75
"Others","Democratic Republic of the Congo",611,20,591,20
"Others","Democratic Republic of the Congo",3495,75,3420,75
"Others","Costa Rica",1157,10,1147,10
"Others","Croatia",2246,103,2143,103
"Others","Diamond Princess",712,13,699,13
"Others","Cuba",2107,83,2024,83
"Others","Cyprus",958,17,941,17
"Faroe Islands","Denmark",187,0,187,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",11771,580,11191,580
"Faroe Islands","Denmark",187,0,187,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",11771,580,11191,580
"Faroe Islands","Denmark",187,0,187,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",11771,580,11191,580
"Others","Djibouti",3935,26,3909,26
"Others","Dominica",18,0,18,0
"Others","Dominica",18040,516,17524,516
"Others","Dominican Republic",18040,516,17524,516
"Others","Ecuador",40966,3486,37480,3486
"Others","Egypt",28615,1088,27527,1088
"Others","El Salvador",2705,51,2654,51
"Others","Equatorial Guinea",1306,12,1294,12
"Others","Eritrea",39,0,39,0
"Others","Estonia",1880,69,1811,69
"Others","Eswatini",295,3,292,3
"Others","Ethiopia",1486,17,1469,17
"Others","Fiji",18,0,18,0
"Others","Finland",6911,321,6590,321
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"French Guiana","France",533,1,532,1
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",162,14,148,14
"Mayotte","France",1993,24,1969,24
"New Caledonia","France",20,0,20,0
"Reunion","France",478,1,477,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",200,14,186,14
"Others","France",188836,28967,159869,28967
"Saint Pierre and Miquelon","France",1,0,1,0
"Others","Gabon",2902,20,2882,20
"Others","Gambia",26,1,25,1
"Others","Georgia",800,13,787,13
"Others","Germany",184121,8602,175519,8602
"Others","Ghana",8548,38,8510,38
"Others","Grenada",23,0,23,0
"Others","Greece",2937,179,2758,179
"Others","Guatemala",5760,143,5617,143
"Others","Guinea",1306,12,1294,12
"Others","Guinea",3933,23,3910,23
"Others","Guinea",1339,8,1331,8
"Others","Guinea",8,0,8,0
"Others","Guinea-Bissau",1339,8,1331,8
"Others","Guyana",153,12,141,12
"Others","Haiti",2507,48,2459,48
"Others","Holy See",12,0,12,0
"Others","Honduras",5690,234,5456,234
"Others","Hungary",3931,534,3397,534
"Others","Iceland",1806,10,1796,10
"Others","India",216824,6088,210736,6088
"Others","Indonesia",28233,1698,26535,1698
"Others","Iran",160696,8012,152684,8012
"Others","Iraq",8168,256,7912,256
"Others","Ireland",25111,1659,23452,1659
"Others","Israel",17377,291,17086,291
"Others","Italy",233836,33601,200235,33601
"Others","Jamaica",591,10,581,10
"Others","Japan",16867,905,15962,905
"Others","Jordan",757,9,748,9
"Others","Kazakhstan",12067,48,12019,48
"Others","Kenya",2216,74,2142,74
"Others","South Korea",11629,273,11356,273
"Others","Kuwait",29359,230,29129,230
"Others","Kyrgyzstan",1871,20,1851,20
"Others","Latvia",1079,24,1055,24
"Others","Lebanon",1256,27,1229,27
"Others","Liberia",316,28,288,28
"Others","Libya",196,5,191,5
"Others","Liechtenstein",82,1,81,1
"Others","Lithuania",1684,71,1613,71
"Others","Luxembourg",4024,110,3914,110
"Others","Madagascar",908,6,902,6
"Others","Malaysia",7970,115,7855,115
"Others","Maldives",1850,7,1843,7
"Others","Mali",1386,79,1307,79
"Others","Malta",622,9,613,9
"Others","Mauritania",745,34,711,34
"Others","Mauritius",335,10,325,10
"Others","Mexico",101238,11729,89509,11729
"Others","Moldova",8795,310,8485,310
"Others","Monaco",99,4,95,4
"Others","Mongolia",185,0,185,0
"Others","Montenegro",324,9,315,9
"Others","Morocco",7922,206,7716,206
"Others","Mozambique",316,2,314,2
"Others","Namibia",25,0,25,0
"Others","Nepal",2300,9,2291,9
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",21,1,20,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",46733,5977,40756,5977
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",21,1,20,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",46733,5977,40756,5977
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",21,1,20,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",46733,5977,40756,5977
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",21,1,20,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",46733,5977,40756,5977
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Others","New Zealand",1504,22,1482,22
"Others","Nicaragua",1118,46,1072,46
"Others","Niger",961,65,896,65
"Others","Niger",11166,315,10851,315
"Others","Nigeria",11166,315,10851,315
"Others","North Macedonia",2492,145,2347,145
"Others","Norway",8477,237,8240,237
"Others","Oman",13537,67,13470,67
"Others","Pakistan",80463,1688,78775,1688
"Others","Panama",14609,357,14252,357
"Others","Papua New Guinea",8,0,8,0
"Others","Paraguay",1070,11,1059,11
"Others","Peru",178914,4894,174020,4894
"Others","Philippines",19748,974,18774,974
"Others","Poland",24687,1115,23572,1115
"Others","Portugal",33261,1447,31814,1447
"Others","Qatar",62160,45,62115,45
"Others","Romania",19669,1296,18373,1296
"Others","Russia",431715,5208,426507,5208
"Others","Rwanda",397,2,395,2
"Others","Saint Kitts and Nevis",15,0,15,0
"Others","Saint Lucia",18,0,18,0
"Others","Saint Vincent and the Grenadines",26,0,26,0
"Others","San Marino",674,42,632,42
"Others","Saudi Arabia",91182,579,90603,579
"Others","Senegal",3932,45,3887,45
"Others","Serbia",11523,245,11278,245
"Others","Seychelles",11,0,11,0
"Others","Singapore",36405,24,36381,24
"Others","Slovakia",1525,28,1497,28
"Others","Slovenia",1477,109,1368,109
"Others","Somalia",2146,79,2067,79
"Others","South Africa",37525,792,36733,792
"Others","Spain",240326,28752,211574,28752
"Others","Sri Lanka",1749,11,1738,11
"Others","Sudan",994,10,984,10
"Others","Sudan",5499,314,5185,314
"Others","Suriname",74,1,73,1
"Others","Sweden",40803,4542,36261,4542
"Others","Switzerland",30893,1921,28972,1921
"Others","Syria",123,6,117,6
"Others","Taiwan",443,7,436,7
"Others","Tanzania",509,21,488,21
"Others","Thailand",3084,58,3026,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",452,13,439,13
"Others","Trinidad and Tobago",117,8,109,8
"Others","Tunisia",1087,49,1038,49
"Others","Turkey",166422,4609,161813,4609
"Others","Uganda",507,0,507,0
"Others","Ukraine",25385,742,24643,742
"Others","United Arab Emirates",36359,270,36089,270
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","Uruguay",828,23,805,23
"Others","United States",1851520,107175,1744345,107175
"Others","Uzbekistan",3843,16,3827,16
"Others","Venezuela",1952,20,1932,20
"Others","Vietnam",328,0,328,0
"Others","Zambia",1089,7,1082,7
"Others","Zimbabwe",222,4,218,4
"Others","West Bank and Gaza",457,3,454,3
"Others","Laos",19,0,19,0
"Others","Kosovo",1142,30,1112,30
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",156,1,155,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",279856,39728,240128,39728
"Anguilla","United Kingdom",3,0,3,0
