"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Nepal","13","03-02-2020",1,0,0,1,0
"Netherlands","13","03-02-2020",0,0,0,0,0
"New Zealand","13","03-02-2020",0,0,0,0,0
"Nigeria","13","03-02-2020",0,0,0,0,0
"North Macedonia","13","03-02-2020",0,0,0,0,0
"Norway","13","03-02-2020",0,0,0,0,0
"Oman","13","03-02-2020",0,0,0,0,0
"Pakistan","13","03-02-2020",0,0,0,0,0
"Panama","13","03-02-2020",0,0,0,0,0
"Paraguay","13","03-02-2020",0,0,0,0,0
"Peru","13","03-02-2020",0,0,0,0,0
"Philippines","13","03-02-2020",2,1,0,1,1
"Poland","13","03-02-2020",0,0,0,0,0
"Portugal","13","03-02-2020",0,0,0,0,0
"Qatar","13","03-02-2020",0,0,0,0,0
"Romania","13","03-02-2020",0,0,0,0,0
"Russia","13","03-02-2020",2,0,0,2,0
"Rwanda","13","03-02-2020",0,0,0,0,0
"Saint Lucia","13","03-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","13","03-02-2020",0,0,0,0,0
"San Marino","13","03-02-2020",0,0,0,0,0
"Saudi Arabia","13","03-02-2020",0,0,0,0,0
"Senegal","13","03-02-2020",0,0,0,0,0
"Serbia","13","03-02-2020",0,0,0,0,0
"Seychelles","13","03-02-2020",0,0,0,0,0
"Singapore","13","03-02-2020",18,0,0,18,0
"Slovakia","13","03-02-2020",0,0,0,0,0
"Slovenia","13","03-02-2020",0,0,0,0,0
"Somalia","13","03-02-2020",0,0,0,0,0
"South Africa","13","03-02-2020",0,0,0,0,0
"South Korea","13","03-02-2020",15,0,0,15,0
"Spain","13","03-02-2020",1,0,0,1,0
"Sri Lanka","13","03-02-2020",1,0,0,1,0
"Sudan","13","03-02-2020",0,0,0,0,0
"Suriname","13","03-02-2020",0,0,0,0,0
"Sweden","13","03-02-2020",1,0,0,1,0
"Switzerland","13","03-02-2020",0,0,0,0,0
"Taiwan","13","03-02-2020",10,0,0,10,0
"Tanzania","13","03-02-2020",0,0,0,0,0
"Thailand","13","03-02-2020",19,0,5,14,5
"Togo","13","03-02-2020",0,0,0,0,0
"Trinidad and Tobago","13","03-02-2020",0,0,0,0,0
"Tunisia","13","03-02-2020",0,0,0,0,0
"Turkey","13","03-02-2020",0,0,0,0,0
"Ukraine","13","03-02-2020",0,0,0,0,0
"United Arab Emirates","13","03-02-2020",5,0,0,5,0
"United Kingdom","13","03-02-2020",2,0,0,2,0
"United States","13","03-02-2020",11,0,0,11,0
"Uruguay","13","03-02-2020",0,0,0,0,0
"Uzbekistan","13","03-02-2020",0,0,0,0,0
"Venezuela","13","03-02-2020",0,0,0,0,0
"Vietnam","13","03-02-2020",8,0,1,7,1
"Zambia","13","03-02-2020",0,0,0,0,0
"Afghanistan","14","04-02-2020",0,0,0,0,0
"Albania","14","04-02-2020",0,0,0,0,0
"Algeria","14","04-02-2020",0,0,0,0,0
"Andorra","14","04-02-2020",0,0,0,0,0
"Antigua and Barbuda","14","04-02-2020",0,0,0,0,0
"Argentina","14","04-02-2020",0,0,0,0,0
"Armenia","14","04-02-2020",0,0,0,0,0
"Australia","14","04-02-2020",13,0,2,11,2
"Austria","14","04-02-2020",0,0,0,0,0
"Azerbaijan","14","04-02-2020",0,0,0,0,0
"Bahamas","14","04-02-2020",0,0,0,0,0
"Bahrain","14","04-02-2020",0,0,0,0,0
"Bangladesh","14","04-02-2020",0,0,0,0,0
"Barbados","14","04-02-2020",0,0,0,0,0
"Belarus","14","04-02-2020",0,0,0,0,0
"Belgium","14","04-02-2020",1,0,0,1,0
"Benin","14","04-02-2020",0,0,0,0,0
"Bhutan","14","04-02-2020",0,0,0,0,0
"Bolivia","14","04-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","14","04-02-2020",0,0,0,0,0
"Brazil","14","04-02-2020",0,0,0,0,0
"Brunei","14","04-02-2020",0,0,0,0,0
"Bulgaria","14","04-02-2020",0,0,0,0,0
"Burkina Faso","14","04-02-2020",0,0,0,0,0
"Cambodia","14","04-02-2020",1,0,0,1,0
"Cameroon","14","04-02-2020",0,0,0,0,0
"Canada","14","04-02-2020",4,0,0,4,0
"Central African Republic","14","04-02-2020",0,0,0,0,0
"Chile","14","04-02-2020",0,0,0,0,0
"China","14","04-02-2020",7029,12,321,6696,333
"Colombia","14","04-02-2020",0,0,0,0,0
"Costa Rica","14","04-02-2020",0,0,0,0,0
"Cote d'Ivoire","14","04-02-2020",0,0,0,0,0
"Croatia","14","04-02-2020",0,0,0,0,0
"Cuba","14","04-02-2020",0,0,0,0,0
"Cyprus","14","04-02-2020",0,0,0,0,0
"Czechia","14","04-02-2020",0,0,0,0,0
"Denmark","14","04-02-2020",0,0,0,0,0
"Djibouti","14","04-02-2020",0,0,0,0,0
"Dominican Republic","14","04-02-2020",0,0,0,0,0
"Ecuador","14","04-02-2020",0,0,0,0,0
"Egypt","14","04-02-2020",0,0,0,0,0
"Equatorial Guinea","14","04-02-2020",0,0,0,0,0
"Estonia","14","04-02-2020",0,0,0,0,0
"Eswatini","14","04-02-2020",0,0,0,0,0
"Ethiopia","14","04-02-2020",0,0,0,0,0
"Finland","14","04-02-2020",1,0,0,1,0
"France","14","04-02-2020",6,0,0,6,0
"Gabon","14","04-02-2020",0,0,0,0,0
"Gambia","14","04-02-2020",0,0,0,0,0
"Georgia","14","04-02-2020",0,0,0,0,0
"Germany","14","04-02-2020",12,0,0,12,0
"Ghana","14","04-02-2020",0,0,0,0,0
"Greece","14","04-02-2020",0,0,0,0,0
"Greenland","14","04-02-2020",0,0,0,0,0
"Guatemala","14","04-02-2020",0,0,0,0,0
"Guinea","14","04-02-2020",0,0,0,0,0
"Guyana","14","04-02-2020",0,0,0,0,0
"Holy See","14","04-02-2020",0,0,0,0,0
"Honduras","14","04-02-2020",0,0,0,0,0
"Hungary","14","04-02-2020",0,0,0,0,0
"Iceland","14","04-02-2020",0,0,0,0,0
"India","14","04-02-2020",3,0,0,3,0
"Indonesia","14","04-02-2020",0,0,0,0,0
"Iran","14","04-02-2020",0,0,0,0,0
"Iraq","14","04-02-2020",0,0,0,0,0
"Ireland","14","04-02-2020",0,0,0,0,0
"Israel","14","04-02-2020",0,0,0,0,0
"Italy","14","04-02-2020",2,0,0,2,0
"Jamaica","14","04-02-2020",0,0,0,0,0
"Japan","14","04-02-2020",22,0,1,21,1
"Jordan","14","04-02-2020",0,0,0,0,0
"Kazakhstan","14","04-02-2020",0,0,0,0,0
"Kenya","14","04-02-2020",0,0,0,0,0
"Kosovo","14","04-02-2020",0,0,0,0,0
"Kuwait","14","04-02-2020",0,0,0,0,0
"Kyrgyzstan","14","04-02-2020",0,0,0,0,0
"Latvia","14","04-02-2020",0,0,0,0,0
"Lebanon","14","04-02-2020",0,0,0,0,0
"Liberia","14","04-02-2020",0,0,0,0,0
"Liechtenstein","14","04-02-2020",0,0,0,0,0
"Lithuania","14","04-02-2020",0,0,0,0,0
"Luxembourg","14","04-02-2020",0,0,0,0,0
"Malaysia","14","04-02-2020",10,0,0,10,0
"Maldives","14","04-02-2020",0,0,0,0,0
"Malta","14","04-02-2020",0,0,0,0,0
"Martinique","14","04-02-2020",0,0,0,0,0
"Mauritania","14","04-02-2020",0,0,0,0,0
"Mauritius","14","04-02-2020",0,0,0,0,0
"Mexico","14","04-02-2020",0,0,0,0,0
"Moldova","14","04-02-2020",0,0,0,0,0
"Monaco","14","04-02-2020",0,0,0,0,0
"Mongolia","14","04-02-2020",0,0,0,0,0
"Montenegro","14","04-02-2020",0,0,0,0,0
"Morocco","14","04-02-2020",0,0,0,0,0
"Namibia","14","04-02-2020",0,0,0,0,0
"Nepal","14","04-02-2020",1,0,0,1,0
"Netherlands","14","04-02-2020",0,0,0,0,0
"New Zealand","14","04-02-2020",0,0,0,0,0
"Nigeria","14","04-02-2020",0,0,0,0,0
"North Macedonia","14","04-02-2020",0,0,0,0,0
"Norway","14","04-02-2020",0,0,0,0,0
"Oman","14","04-02-2020",0,0,0,0,0
"Pakistan","14","04-02-2020",0,0,0,0,0
"Panama","14","04-02-2020",0,0,0,0,0
"Paraguay","14","04-02-2020",0,0,0,0,0
"Peru","14","04-02-2020",0,0,0,0,0
"Philippines","14","04-02-2020",2,1,0,1,1
"Poland","14","04-02-2020",0,0,0,0,0
"Portugal","14","04-02-2020",0,0,0,0,0
"Qatar","14","04-02-2020",0,0,0,0,0
"Romania","14","04-02-2020",0,0,0,0,0
"Russia","14","04-02-2020",2,0,0,2,0
"Rwanda","14","04-02-2020",0,0,0,0,0
"Saint Lucia","14","04-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","14","04-02-2020",0,0,0,0,0
"San Marino","14","04-02-2020",0,0,0,0,0
"Saudi Arabia","14","04-02-2020",0,0,0,0,0
"Senegal","14","04-02-2020",0,0,0,0,0
"Serbia","14","04-02-2020",0,0,0,0,0
"Seychelles","14","04-02-2020",0,0,0,0,0
"Singapore","14","04-02-2020",24,0,0,24,0
"Slovakia","14","04-02-2020",0,0,0,0,0
"Slovenia","14","04-02-2020",0,0,0,0,0
"Somalia","14","04-02-2020",0,0,0,0,0
"South Africa","14","04-02-2020",0,0,0,0,0
"South Korea","14","04-02-2020",16,0,0,16,0
"Spain","14","04-02-2020",1,0,0,1,0
"Sri Lanka","14","04-02-2020",1,0,0,1,0
"Sudan","14","04-02-2020",0,0,0,0,0
"Suriname","14","04-02-2020",0,0,0,0,0
"Sweden","14","04-02-2020",1,0,0,1,0
"Switzerland","14","04-02-2020",0,0,0,0,0
"Taiwan","14","04-02-2020",11,0,0,11,0
"Tanzania","14","04-02-2020",0,0,0,0,0
"Thailand","14","04-02-2020",25,0,5,20,5
"Togo","14","04-02-2020",0,0,0,0,0
"Trinidad and Tobago","14","04-02-2020",0,0,0,0,0
"Tunisia","14","04-02-2020",0,0,0,0,0
"Turkey","14","04-02-2020",0,0,0,0,0
"Ukraine","14","04-02-2020",0,0,0,0,0
"United Arab Emirates","14","04-02-2020",5,0,0,5,0
"United Kingdom","14","04-02-2020",2,0,0,2,0
"United States","14","04-02-2020",11,0,0,11,0
"Uruguay","14","04-02-2020",0,0,0,0,0
"Uzbekistan","14","04-02-2020",0,0,0,0,0
"Venezuela","14","04-02-2020",0,0,0,0,0
"Vietnam","14","04-02-2020",8,0,1,7,1
"Zambia","14","04-02-2020",0,0,0,0,0
"Afghanistan","15","05-02-2020",0,0,0,0,0
"Albania","15","05-02-2020",0,0,0,0,0
"Algeria","15","05-02-2020",0,0,0,0,0
"Andorra","15","05-02-2020",0,0,0,0,0
"Antigua and Barbuda","15","05-02-2020",0,0,0,0,0
"Argentina","15","05-02-2020",0,0,0,0,0
"Armenia","15","05-02-2020",0,0,0,0,0
"Australia","15","05-02-2020",13,0,2,11,2
"Austria","15","05-02-2020",0,0,0,0,0
"Azerbaijan","15","05-02-2020",0,0,0,0,0
"Bahamas","15","05-02-2020",0,0,0,0,0
"Bahrain","15","05-02-2020",0,0,0,0,0
"Bangladesh","15","05-02-2020",0,0,0,0,0
"Barbados","15","05-02-2020",0,0,0,0,0
"Belarus","15","05-02-2020",0,0,0,0,0
"Belgium","15","05-02-2020",1,0,0,1,0
"Benin","15","05-02-2020",0,0,0,0,0
"Bhutan","15","05-02-2020",0,0,0,0,0
"Bolivia","15","05-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","15","05-02-2020",0,0,0,0,0
"Brazil","15","05-02-2020",0,0,0,0,0
"Brunei","15","05-02-2020",0,0,0,0,0
"Bulgaria","15","05-02-2020",0,0,0,0,0
"Burkina Faso","15","05-02-2020",0,0,0,0,0
"Cambodia","15","05-02-2020",1,0,0,1,0
"Cameroon","15","05-02-2020",0,0,0,0,0
"Canada","15","05-02-2020",5,0,0,5,0
"Central African Republic","15","05-02-2020",0,0,0,0,0
"Chile","15","05-02-2020",0,0,0,0,0
"China","15","05-02-2020",7775,14,482,7279,496
"Colombia","15","05-02-2020",0,0,0,0,0
"Costa Rica","15","05-02-2020",0,0,0,0,0
"Cote d'Ivoire","15","05-02-2020",0,0,0,0,0
"Croatia","15","05-02-2020",0,0,0,0,0
"Cuba","15","05-02-2020",0,0,0,0,0
"Cyprus","15","05-02-2020",0,0,0,0,0
"Czechia","15","05-02-2020",0,0,0,0,0
"Denmark","15","05-02-2020",0,0,0,0,0
"Djibouti","15","05-02-2020",0,0,0,0,0
"Dominican Republic","15","05-02-2020",0,0,0,0,0
"Ecuador","15","05-02-2020",0,0,0,0,0
"Egypt","15","05-02-2020",0,0,0,0,0
"Equatorial Guinea","15","05-02-2020",0,0,0,0,0
"Estonia","15","05-02-2020",0,0,0,0,0
"Eswatini","15","05-02-2020",0,0,0,0,0
"Ethiopia","15","05-02-2020",0,0,0,0,0
"Finland","15","05-02-2020",1,0,0,1,0
"France","15","05-02-2020",6,0,0,6,0
"Gabon","15","05-02-2020",0,0,0,0,0
"Gambia","15","05-02-2020",0,0,0,0,0
"Georgia","15","05-02-2020",0,0,0,0,0
"Germany","15","05-02-2020",12,0,0,12,0
"Ghana","15","05-02-2020",0,0,0,0,0
"Greece","15","05-02-2020",0,0,0,0,0
"Greenland","15","05-02-2020",0,0,0,0,0
"Guatemala","15","05-02-2020",0,0,0,0,0
"Guinea","15","05-02-2020",0,0,0,0,0
"Guyana","15","05-02-2020",0,0,0,0,0
"Holy See","15","05-02-2020",0,0,0,0,0
"Honduras","15","05-02-2020",0,0,0,0,0
"Hungary","15","05-02-2020",0,0,0,0,0
"Iceland","15","05-02-2020",0,0,0,0,0
"India","15","05-02-2020",3,0,0,3,0
"Indonesia","15","05-02-2020",0,0,0,0,0
"Iran","15","05-02-2020",0,0,0,0,0
"Iraq","15","05-02-2020",0,0,0,0,0
"Ireland","15","05-02-2020",0,0,0,0,0
"Israel","15","05-02-2020",0,0,0,0,0
"Italy","15","05-02-2020",2,0,0,2,0
"Jamaica","15","05-02-2020",0,0,0,0,0
"Japan","15","05-02-2020",22,0,1,21,1
"Jordan","15","05-02-2020",0,0,0,0,0
"Kazakhstan","15","05-02-2020",0,0,0,0,0
"Kenya","15","05-02-2020",0,0,0,0,0
"Kosovo","15","05-02-2020",0,0,0,0,0
"Kuwait","15","05-02-2020",0,0,0,0,0
"Kyrgyzstan","15","05-02-2020",0,0,0,0,0
"Latvia","15","05-02-2020",0,0,0,0,0
"Lebanon","15","05-02-2020",0,0,0,0,0
"Liberia","15","05-02-2020",0,0,0,0,0
"Liechtenstein","15","05-02-2020",0,0,0,0,0
"Lithuania","15","05-02-2020",0,0,0,0,0
"Luxembourg","15","05-02-2020",0,0,0,0,0
"Malaysia","15","05-02-2020",12,0,0,12,0
"Maldives","15","05-02-2020",0,0,0,0,0
"Malta","15","05-02-2020",0,0,0,0,0
"Martinique","15","05-02-2020",0,0,0,0,0
"Mauritania","15","05-02-2020",0,0,0,0,0
"Mauritius","15","05-02-2020",0,0,0,0,0
"Mexico","15","05-02-2020",0,0,0,0,0
"Moldova","15","05-02-2020",0,0,0,0,0
"Monaco","15","05-02-2020",0,0,0,0,0
"Mongolia","15","05-02-2020",0,0,0,0,0
"Montenegro","15","05-02-2020",0,0,0,0,0
"Morocco","15","05-02-2020",0,0,0,0,0
"Namibia","15","05-02-2020",0,0,0,0,0
"Nepal","15","05-02-2020",1,0,0,1,0
"Netherlands","15","05-02-2020",0,0,0,0,0
"New Zealand","15","05-02-2020",0,0,0,0,0
"Nigeria","15","05-02-2020",0,0,0,0,0
"North Macedonia","15","05-02-2020",0,0,0,0,0
"Norway","15","05-02-2020",0,0,0,0,0
"Oman","15","05-02-2020",0,0,0,0,0
"Pakistan","15","05-02-2020",0,0,0,0,0
"Panama","15","05-02-2020",0,0,0,0,0
"Paraguay","15","05-02-2020",0,0,0,0,0
"Peru","15","05-02-2020",0,0,0,0,0
"Philippines","15","05-02-2020",2,1,0,1,1
"Poland","15","05-02-2020",0,0,0,0,0
"Portugal","15","05-02-2020",0,0,0,0,0
"Qatar","15","05-02-2020",0,0,0,0,0
"Romania","15","05-02-2020",0,0,0,0,0
"Russia","15","05-02-2020",2,0,0,2,0
"Rwanda","15","05-02-2020",0,0,0,0,0
"Saint Lucia","15","05-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","15","05-02-2020",0,0,0,0,0
"San Marino","15","05-02-2020",0,0,0,0,0
"Saudi Arabia","15","05-02-2020",0,0,0,0,0
"Senegal","15","05-02-2020",0,0,0,0,0
"Serbia","15","05-02-2020",0,0,0,0,0
"Seychelles","15","05-02-2020",0,0,0,0,0
"Singapore","15","05-02-2020",28,0,0,28,0
"Slovakia","15","05-02-2020",0,0,0,0,0
"Slovenia","15","05-02-2020",0,0,0,0,0
"Somalia","15","05-02-2020",0,0,0,0,0
"South Africa","15","05-02-2020",0,0,0,0,0
"South Korea","15","05-02-2020",19,0,0,19,0
"Spain","15","05-02-2020",1,0,0,1,0
"Sri Lanka","15","05-02-2020",1,0,0,1,0
"Sudan","15","05-02-2020",0,0,0,0,0
"Suriname","15","05-02-2020",0,0,0,0,0
"Sweden","15","05-02-2020",1,0,0,1,0
"Switzerland","15","05-02-2020",0,0,0,0,0
"Taiwan","15","05-02-2020",11,0,0,11,0
"Tanzania","15","05-02-2020",0,0,0,0,0
"Thailand","15","05-02-2020",25,0,5,20,5
"Togo","15","05-02-2020",0,0,0,0,0
"Trinidad and Tobago","15","05-02-2020",0,0,0,0,0
"Tunisia","15","05-02-2020",0,0,0,0,0
"Turkey","15","05-02-2020",0,0,0,0,0
"Ukraine","15","05-02-2020",0,0,0,0,0
"United Arab Emirates","15","05-02-2020",5,0,0,5,0
"United Kingdom","15","05-02-2020",2,0,0,2,0
"United States","15","05-02-2020",11,0,0,11,0
"Uruguay","15","05-02-2020",0,0,0,0,0
"Uzbekistan","15","05-02-2020",0,0,0,0,0
"Venezuela","15","05-02-2020",0,0,0,0,0
"Vietnam","15","05-02-2020",8,0,1,7,1
"Zambia","15","05-02-2020",0,0,0,0,0
"Afghanistan","16","06-02-2020",0,0,0,0,0
"Albania","16","06-02-2020",0,0,0,0,0
"Algeria","16","06-02-2020",0,0,0,0,0
"Andorra","16","06-02-2020",0,0,0,0,0
"Antigua and Barbuda","16","06-02-2020",0,0,0,0,0
"Argentina","16","06-02-2020",0,0,0,0,0
"Armenia","16","06-02-2020",0,0,0,0,0
"Australia","16","06-02-2020",14,0,2,12,2
"Austria","16","06-02-2020",0,0,0,0,0
"Azerbaijan","16","06-02-2020",0,0,0,0,0
"Bahamas","16","06-02-2020",0,0,0,0,0
"Bahrain","16","06-02-2020",0,0,0,0,0
"Bangladesh","16","06-02-2020",0,0,0,0,0
"Barbados","16","06-02-2020",0,0,0,0,0
"Belarus","16","06-02-2020",0,0,0,0,0
"Belgium","16","06-02-2020",1,0,0,1,0
"Benin","16","06-02-2020",0,0,0,0,0
"Bhutan","16","06-02-2020",0,0,0,0,0
"Bolivia","16","06-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","16","06-02-2020",0,0,0,0,0
"Brazil","16","06-02-2020",0,0,0,0,0
"Brunei","16","06-02-2020",0,0,0,0,0
"Bulgaria","16","06-02-2020",0,0,0,0,0
"Burkina Faso","16","06-02-2020",0,0,0,0,0
"Cambodia","16","06-02-2020",1,0,0,1,0
"Cameroon","16","06-02-2020",0,0,0,0,0
"Canada","16","06-02-2020",5,0,0,5,0
"Central African Republic","16","06-02-2020",0,0,0,0,0
"Chile","16","06-02-2020",0,0,0,0,0
"China","16","06-02-2020",8475,15,663,7797,678
"Colombia","16","06-02-2020",0,0,0,0,0
"Costa Rica","16","06-02-2020",0,0,0,0,0
"Cote d'Ivoire","16","06-02-2020",0,0,0,0,0
"Croatia","16","06-02-2020",0,0,0,0,0
"Cuba","16","06-02-2020",0,0,0,0,0
"Cyprus","16","06-02-2020",0,0,0,0,0
"Czechia","16","06-02-2020",0,0,0,0,0
"Denmark","16","06-02-2020",0,0,0,0,0
"Djibouti","16","06-02-2020",0,0,0,0,0
"Dominican Republic","16","06-02-2020",0,0,0,0,0
"Ecuador","16","06-02-2020",0,0,0,0,0
"Egypt","16","06-02-2020",0,0,0,0,0
"Equatorial Guinea","16","06-02-2020",0,0,0,0,0
"Estonia","16","06-02-2020",0,0,0,0,0
"Eswatini","16","06-02-2020",0,0,0,0,0
"Ethiopia","16","06-02-2020",0,0,0,0,0
"Finland","16","06-02-2020",1,0,0,1,0
"France","16","06-02-2020",6,0,0,6,0
"Gabon","16","06-02-2020",0,0,0,0,0
"Gambia","16","06-02-2020",0,0,0,0,0
"Georgia","16","06-02-2020",0,0,0,0,0
"Germany","16","06-02-2020",12,0,0,12,0
"Ghana","16","06-02-2020",0,0,0,0,0
"Greece","16","06-02-2020",0,0,0,0,0
"Greenland","16","06-02-2020",0,0,0,0,0
"Guatemala","16","06-02-2020",0,0,0,0,0
"Guinea","16","06-02-2020",0,0,0,0,0
"Guyana","16","06-02-2020",0,0,0,0,0
"Holy See","16","06-02-2020",0,0,0,0,0
"Honduras","16","06-02-2020",0,0,0,0,0
"Hungary","16","06-02-2020",0,0,0,0,0
"Iceland","16","06-02-2020",0,0,0,0,0
"India","16","06-02-2020",3,0,0,3,0
"Indonesia","16","06-02-2020",0,0,0,0,0
"Iran","16","06-02-2020",0,0,0,0,0
"Iraq","16","06-02-2020",0,0,0,0,0
"Ireland","16","06-02-2020",0,0,0,0,0
"Israel","16","06-02-2020",0,0,0,0,0
"Italy","16","06-02-2020",2,0,0,2,0
"Jamaica","16","06-02-2020",0,0,0,0,0
"Japan","16","06-02-2020",45,0,1,44,1
"Jordan","16","06-02-2020",0,0,0,0,0
"Kazakhstan","16","06-02-2020",0,0,0,0,0
"Kenya","16","06-02-2020",0,0,0,0,0
"Kosovo","16","06-02-2020",0,0,0,0,0
"Kuwait","16","06-02-2020",0,0,0,0,0
"Kyrgyzstan","16","06-02-2020",0,0,0,0,0
"Latvia","16","06-02-2020",0,0,0,0,0
"Lebanon","16","06-02-2020",0,0,0,0,0
"Liberia","16","06-02-2020",0,0,0,0,0
"Liechtenstein","16","06-02-2020",0,0,0,0,0
"Lithuania","16","06-02-2020",0,0,0,0,0
"Luxembourg","16","06-02-2020",0,0,0,0,0
"Malaysia","16","06-02-2020",12,0,0,12,0
"Maldives","16","06-02-2020",0,0,0,0,0
"Malta","16","06-02-2020",0,0,0,0,0
"Martinique","16","06-02-2020",0,0,0,0,0
"Mauritania","16","06-02-2020",0,0,0,0,0
"Mauritius","16","06-02-2020",0,0,0,0,0
"Mexico","16","06-02-2020",0,0,0,0,0
"Moldova","16","06-02-2020",0,0,0,0,0
"Monaco","16","06-02-2020",0,0,0,0,0
"Mongolia","16","06-02-2020",0,0,0,0,0
"Montenegro","16","06-02-2020",0,0,0,0,0
"Morocco","16","06-02-2020",0,0,0,0,0
"Namibia","16","06-02-2020",0,0,0,0,0
"Nepal","16","06-02-2020",1,0,0,1,0
"Netherlands","16","06-02-2020",0,0,0,0,0
"New Zealand","16","06-02-2020",0,0,0,0,0
"Nigeria","16","06-02-2020",0,0,0,0,0
"North Macedonia","16","06-02-2020",0,0,0,0,0
"Norway","16","06-02-2020",0,0,0,0,0
"Oman","16","06-02-2020",0,0,0,0,0
"Pakistan","16","06-02-2020",0,0,0,0,0
"Panama","16","06-02-2020",0,0,0,0,0
"Paraguay","16","06-02-2020",0,0,0,0,0
"Peru","16","06-02-2020",0,0,0,0,0
"Philippines","16","06-02-2020",2,1,0,1,1
"Poland","16","06-02-2020",0,0,0,0,0
"Portugal","16","06-02-2020",0,0,0,0,0
"Qatar","16","06-02-2020",0,0,0,0,0
"Romania","16","06-02-2020",0,0,0,0,0
"Russia","16","06-02-2020",2,0,0,2,0
"Rwanda","16","06-02-2020",0,0,0,0,0
"Saint Lucia","16","06-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","16","06-02-2020",0,0,0,0,0
"San Marino","16","06-02-2020",0,0,0,0,0
"Saudi Arabia","16","06-02-2020",0,0,0,0,0
"Senegal","16","06-02-2020",0,0,0,0,0
"Serbia","16","06-02-2020",0,0,0,0,0
"Seychelles","16","06-02-2020",0,0,0,0,0
"Singapore","16","06-02-2020",28,0,0,28,0
"Slovakia","16","06-02-2020",0,0,0,0,0
"Slovenia","16","06-02-2020",0,0,0,0,0
"Somalia","16","06-02-2020",0,0,0,0,0
"South Africa","16","06-02-2020",0,0,0,0,0
"South Korea","16","06-02-2020",23,0,0,23,0
"Spain","16","06-02-2020",1,0,0,1,0
"Sri Lanka","16","06-02-2020",1,0,0,1,0
"Sudan","16","06-02-2020",0,0,0,0,0
"Suriname","16","06-02-2020",0,0,0,0,0
"Sweden","16","06-02-2020",1,0,0,1,0
"Switzerland","16","06-02-2020",0,0,0,0,0
"Taiwan","16","06-02-2020",16,0,1,15,1
"Tanzania","16","06-02-2020",0,0,0,0,0
"Thailand","16","06-02-2020",25,0,5,20,5
"Togo","16","06-02-2020",0,0,0,0,0
"Trinidad and Tobago","16","06-02-2020",0,0,0,0,0
"Tunisia","16","06-02-2020",0,0,0,0,0
"Turkey","16","06-02-2020",0,0,0,0,0
"Ukraine","16","06-02-2020",0,0,0,0,0
"United Arab Emirates","16","06-02-2020",5,0,0,5,0
"United Kingdom","16","06-02-2020",2,0,0,2,0
"United States","16","06-02-2020",11,0,0,11,0
"Uruguay","16","06-02-2020",0,0,0,0,0
"Uzbekistan","16","06-02-2020",0,0,0,0,0
"Venezuela","16","06-02-2020",0,0,0,0,0
"Vietnam","16","06-02-2020",10,0,1,9,1
"Zambia","16","06-02-2020",0,0,0,0,0
"Afghanistan","17","07-02-2020",0,0,0,0,0
"Albania","17","07-02-2020",0,0,0,0,0
"Algeria","17","07-02-2020",0,0,0,0,0
"Andorra","17","07-02-2020",0,0,0,0,0
"Antigua and Barbuda","17","07-02-2020",0,0,0,0,0
"Argentina","17","07-02-2020",0,0,0,0,0
"Armenia","17","07-02-2020",0,0,0,0,0
"Australia","17","07-02-2020",15,0,2,13,2
"Austria","17","07-02-2020",0,0,0,0,0
"Azerbaijan","17","07-02-2020",0,0,0,0,0
"Bahamas","17","07-02-2020",0,0,0,0,0
"Bahrain","17","07-02-2020",0,0,0,0,0
"Bangladesh","17","07-02-2020",0,0,0,0,0
"Barbados","17","07-02-2020",0,0,0,0,0
"Belarus","17","07-02-2020",0,0,0,0,0
"Belgium","17","07-02-2020",1,0,0,1,0
"Benin","17","07-02-2020",0,0,0,0,0
"Bhutan","17","07-02-2020",0,0,0,0,0
"Bolivia","17","07-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","17","07-02-2020",0,0,0,0,0
"Brazil","17","07-02-2020",0,0,0,0,0
"Brunei","17","07-02-2020",0,0,0,0,0
"Bulgaria","17","07-02-2020",0,0,0,0,0
"Burkina Faso","17","07-02-2020",0,0,0,0,0
"Cambodia","17","07-02-2020",1,0,0,1,0
"Cameroon","17","07-02-2020",0,0,0,0,0
"Canada","17","07-02-2020",7,0,0,7,0
"Central African Republic","17","07-02-2020",0,0,0,0,0
"Chile","17","07-02-2020",0,0,0,0,0
"China","17","07-02-2020",9157,19,887,8251,906
"Colombia","17","07-02-2020",0,0,0,0,0
"Costa Rica","17","07-02-2020",0,0,0,0,0
"Cote d'Ivoire","17","07-02-2020",0,0,0,0,0
"Croatia","17","07-02-2020",0,0,0,0,0
"Cuba","17","07-02-2020",0,0,0,0,0
"Cyprus","17","07-02-2020",0,0,0,0,0
"Czechia","17","07-02-2020",0,0,0,0,0
"Denmark","17","07-02-2020",0,0,0,0,0
"Djibouti","17","07-02-2020",0,0,0,0,0
"Dominican Republic","17","07-02-2020",0,0,0,0,0
"Ecuador","17","07-02-2020",0,0,0,0,0
"Egypt","17","07-02-2020",0,0,0,0,0
