"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Congo (Kinshasa)","38","27-02-2020",0,0,0,0,0
"Congo (Kinshasa)","39","28-02-2020",0,0,0,0,0
"Congo (Kinshasa)","40","29-02-2020",0,0,0,0,0
"Congo (Kinshasa)","41","01-03-2020",0,0,0,0,0
"Congo (Kinshasa)","42","02-03-2020",0,0,0,0,0
"Congo (Kinshasa)","43","03-03-2020",0,0,0,0,0
"Congo (Kinshasa)","44","04-03-2020",0,0,0,0,0
"Congo (Kinshasa)","45","05-03-2020",0,0,0,0,0
"Congo (Kinshasa)","46","06-03-2020",0,0,0,0,0
"Congo (Kinshasa)","47","07-03-2020",0,0,0,0,0
"Congo (Kinshasa)","48","08-03-2020",0,0,0,0,0
"Congo (Kinshasa)","49","09-03-2020",0,0,0,0,0
"Congo (Kinshasa)","50","10-03-2020",0,0,0,0,0
"Costa Rica","1","21-01-2020",0,0,0,0,0
"Costa Rica","2","22-01-2020",0,0,0,0,0
"Costa Rica","3","23-01-2020",0,0,0,0,0
"Costa Rica","4","24-01-2020",0,0,0,0,0
"Costa Rica","5","25-01-2020",0,0,0,0,0
"Costa Rica","6","26-01-2020",0,0,0,0,0
"Costa Rica","7","27-01-2020",0,0,0,0,0
"Costa Rica","8","28-01-2020",0,0,0,0,0
"Costa Rica","9","29-01-2020",0,0,0,0,0
"Costa Rica","10","30-01-2020",0,0,0,0,0
"Costa Rica","11","31-01-2020",0,0,0,0,0
"Costa Rica","12","01-02-2020",0,0,0,0,0
"Costa Rica","13","02-02-2020",0,0,0,0,0
"Costa Rica","14","03-02-2020",0,0,0,0,0
"Costa Rica","15","04-02-2020",0,0,0,0,0
"Costa Rica","16","05-02-2020",0,0,0,0,0
"Costa Rica","17","06-02-2020",0,0,0,0,0
"Costa Rica","18","07-02-2020",0,0,0,0,0
"Costa Rica","19","08-02-2020",0,0,0,0,0
"Costa Rica","20","09-02-2020",0,0,0,0,0
"Costa Rica","21","10-02-2020",0,0,0,0,0
"Costa Rica","22","11-02-2020",0,0,0,0,0
"Costa Rica","23","12-02-2020",0,0,0,0,0
"Costa Rica","24","13-02-2020",0,0,0,0,0
"Costa Rica","25","14-02-2020",0,0,0,0,0
"Costa Rica","26","15-02-2020",0,0,0,0,0
"Costa Rica","27","16-02-2020",0,0,0,0,0
"Costa Rica","28","17-02-2020",0,0,0,0,0
"Costa Rica","29","18-02-2020",0,0,0,0,0
"Costa Rica","30","19-02-2020",0,0,0,0,0
"Costa Rica","31","20-02-2020",0,0,0,0,0
"Costa Rica","32","21-02-2020",0,0,0,0,0
"Costa Rica","33","22-02-2020",0,0,0,0,0
"Costa Rica","34","23-02-2020",0,0,0,0,0
"Costa Rica","35","24-02-2020",0,0,0,0,0
"Costa Rica","36","25-02-2020",0,0,0,0,0
"Costa Rica","37","26-02-2020",0,0,0,0,0
"Costa Rica","38","27-02-2020",0,0,0,0,0
"Costa Rica","39","28-02-2020",0,0,0,0,0
"Costa Rica","40","29-02-2020",0,0,0,0,0
"Costa Rica","41","01-03-2020",0,0,0,0,0
"Costa Rica","42","02-03-2020",0,0,0,0,0
"Costa Rica","43","03-03-2020",0,0,0,0,0
"Costa Rica","44","04-03-2020",0,0,0,0,0
"Costa Rica","45","05-03-2020",1,0,0,1,0
"Costa Rica","46","06-03-2020",1,0,0,1,0
"Costa Rica","47","07-03-2020",5,0,0,5,0
"Costa Rica","48","08-03-2020",9,0,0,9,0
"Costa Rica","49","09-03-2020",9,0,0,9,0
"Costa Rica","50","10-03-2020",13,0,0,13,0
"Cote d'Ivoire","1","21-01-2020",0,0,0,0,0
"Cote d'Ivoire","2","22-01-2020",0,0,0,0,0
"Cote d'Ivoire","3","23-01-2020",0,0,0,0,0
"Cote d'Ivoire","4","24-01-2020",0,0,0,0,0
"Cote d'Ivoire","5","25-01-2020",0,0,0,0,0
"Cote d'Ivoire","6","26-01-2020",0,0,0,0,0
"Cote d'Ivoire","7","27-01-2020",0,0,0,0,0
"Cote d'Ivoire","8","28-01-2020",0,0,0,0,0
"Cote d'Ivoire","9","29-01-2020",0,0,0,0,0
"Cote d'Ivoire","10","30-01-2020",0,0,0,0,0
"Cote d'Ivoire","11","31-01-2020",0,0,0,0,0
"Cote d'Ivoire","12","01-02-2020",0,0,0,0,0
"Cote d'Ivoire","13","02-02-2020",0,0,0,0,0
"Cote d'Ivoire","14","03-02-2020",0,0,0,0,0
"Cote d'Ivoire","15","04-02-2020",0,0,0,0,0
"Cote d'Ivoire","16","05-02-2020",0,0,0,0,0
"Cote d'Ivoire","17","06-02-2020",0,0,0,0,0
"Cote d'Ivoire","18","07-02-2020",0,0,0,0,0
"Cote d'Ivoire","19","08-02-2020",0,0,0,0,0
"Cote d'Ivoire","20","09-02-2020",0,0,0,0,0
"Cote d'Ivoire","21","10-02-2020",0,0,0,0,0
"Cote d'Ivoire","22","11-02-2020",0,0,0,0,0
"Cote d'Ivoire","23","12-02-2020",0,0,0,0,0
"Cote d'Ivoire","24","13-02-2020",0,0,0,0,0
"Cote d'Ivoire","25","14-02-2020",0,0,0,0,0
"Cote d'Ivoire","26","15-02-2020",0,0,0,0,0
"Cote d'Ivoire","27","16-02-2020",0,0,0,0,0
"Cote d'Ivoire","28","17-02-2020",0,0,0,0,0
"Cote d'Ivoire","29","18-02-2020",0,0,0,0,0
"Cote d'Ivoire","30","19-02-2020",0,0,0,0,0
"Cote d'Ivoire","31","20-02-2020",0,0,0,0,0
"Cote d'Ivoire","32","21-02-2020",0,0,0,0,0
"Cote d'Ivoire","33","22-02-2020",0,0,0,0,0
"Cote d'Ivoire","34","23-02-2020",0,0,0,0,0
"Cote d'Ivoire","35","24-02-2020",0,0,0,0,0
"Cote d'Ivoire","36","25-02-2020",0,0,0,0,0
"Cote d'Ivoire","37","26-02-2020",0,0,0,0,0
"Cote d'Ivoire","38","27-02-2020",0,0,0,0,0
"Cote d'Ivoire","39","28-02-2020",0,0,0,0,0
"Cote d'Ivoire","40","29-02-2020",0,0,0,0,0
"Cote d'Ivoire","41","01-03-2020",0,0,0,0,0
"Cote d'Ivoire","42","02-03-2020",0,0,0,0,0
"Cote d'Ivoire","43","03-03-2020",0,0,0,0,0
"Cote d'Ivoire","44","04-03-2020",0,0,0,0,0
"Cote d'Ivoire","45","05-03-2020",0,0,0,0,0
"Cote d'Ivoire","46","06-03-2020",0,0,0,0,0
"Cote d'Ivoire","47","07-03-2020",0,0,0,0,0
"Cote d'Ivoire","48","08-03-2020",0,0,0,0,0
"Cote d'Ivoire","49","09-03-2020",0,0,0,0,0
"Cote d'Ivoire","50","10-03-2020",1,0,0,1,0
"Croatia","1","21-01-2020",0,0,0,0,0
"Croatia","2","22-01-2020",0,0,0,0,0
"Croatia","3","23-01-2020",0,0,0,0,0
"Croatia","4","24-01-2020",0,0,0,0,0
"Croatia","5","25-01-2020",0,0,0,0,0
"Croatia","6","26-01-2020",0,0,0,0,0
"Croatia","7","27-01-2020",0,0,0,0,0
"Croatia","8","28-01-2020",0,0,0,0,0
"Croatia","9","29-01-2020",0,0,0,0,0
"Croatia","10","30-01-2020",0,0,0,0,0
"Croatia","11","31-01-2020",0,0,0,0,0
"Croatia","12","01-02-2020",0,0,0,0,0
"Croatia","13","02-02-2020",0,0,0,0,0
"Croatia","14","03-02-2020",0,0,0,0,0
"Croatia","15","04-02-2020",0,0,0,0,0
"Croatia","16","05-02-2020",0,0,0,0,0
"Croatia","17","06-02-2020",0,0,0,0,0
"Croatia","18","07-02-2020",0,0,0,0,0
"Croatia","19","08-02-2020",0,0,0,0,0
"Croatia","20","09-02-2020",0,0,0,0,0
"Croatia","21","10-02-2020",0,0,0,0,0
"Croatia","22","11-02-2020",0,0,0,0,0
"Croatia","23","12-02-2020",0,0,0,0,0
"Croatia","24","13-02-2020",0,0,0,0,0
"Croatia","25","14-02-2020",0,0,0,0,0
"Croatia","26","15-02-2020",0,0,0,0,0
"Croatia","27","16-02-2020",0,0,0,0,0
"Croatia","28","17-02-2020",0,0,0,0,0
"Croatia","29","18-02-2020",0,0,0,0,0
"Croatia","30","19-02-2020",0,0,0,0,0
"Croatia","31","20-02-2020",0,0,0,0,0
"Croatia","32","21-02-2020",0,0,0,0,0
"Croatia","33","22-02-2020",0,0,0,0,0
"Croatia","34","23-02-2020",0,0,0,0,0
"Croatia","35","24-02-2020",1,0,0,1,0
"Croatia","36","25-02-2020",3,0,0,3,0
"Croatia","37","26-02-2020",3,0,0,3,0
"Croatia","38","27-02-2020",5,0,0,5,0
"Croatia","39","28-02-2020",6,0,0,6,0
"Croatia","40","29-02-2020",7,0,0,7,0
"Croatia","41","01-03-2020",7,0,0,7,0
"Croatia","42","02-03-2020",9,0,0,9,0
"Croatia","43","03-03-2020",10,0,0,10,0
"Croatia","44","04-03-2020",10,0,0,10,0
"Croatia","45","05-03-2020",11,0,0,11,0
"Croatia","46","06-03-2020",12,0,0,12,0
"Croatia","47","07-03-2020",12,0,0,12,0
"Croatia","48","08-03-2020",12,0,0,12,0
"Croatia","49","09-03-2020",14,0,0,14,0
"Croatia","50","10-03-2020",19,0,0,19,0
"Cyprus","1","21-01-2020",0,0,0,0,0
"Cyprus","2","22-01-2020",0,0,0,0,0
"Cyprus","3","23-01-2020",0,0,0,0,0
"Cyprus","4","24-01-2020",0,0,0,0,0
"Cyprus","5","25-01-2020",0,0,0,0,0
"Cyprus","6","26-01-2020",0,0,0,0,0
"Cyprus","7","27-01-2020",0,0,0,0,0
"Cyprus","8","28-01-2020",0,0,0,0,0
"Cyprus","9","29-01-2020",0,0,0,0,0
"Cyprus","10","30-01-2020",0,0,0,0,0
"Cyprus","11","31-01-2020",0,0,0,0,0
"Cyprus","12","01-02-2020",0,0,0,0,0
"Cyprus","13","02-02-2020",0,0,0,0,0
"Cyprus","14","03-02-2020",0,0,0,0,0
"Cyprus","15","04-02-2020",0,0,0,0,0
"Cyprus","16","05-02-2020",0,0,0,0,0
"Cyprus","17","06-02-2020",0,0,0,0,0
"Cyprus","18","07-02-2020",0,0,0,0,0
"Cyprus","19","08-02-2020",0,0,0,0,0
"Cyprus","20","09-02-2020",0,0,0,0,0
"Cyprus","21","10-02-2020",0,0,0,0,0
"Cyprus","22","11-02-2020",0,0,0,0,0
"Cyprus","23","12-02-2020",0,0,0,0,0
"Cyprus","24","13-02-2020",0,0,0,0,0
"Cyprus","25","14-02-2020",0,0,0,0,0
"Cyprus","26","15-02-2020",0,0,0,0,0
"Cyprus","27","16-02-2020",0,0,0,0,0
"Cyprus","28","17-02-2020",0,0,0,0,0
"Cyprus","29","18-02-2020",0,0,0,0,0
"Cyprus","30","19-02-2020",0,0,0,0,0
"Cyprus","31","20-02-2020",0,0,0,0,0
"Cyprus","32","21-02-2020",0,0,0,0,0
"Cyprus","33","22-02-2020",0,0,0,0,0
"Cyprus","34","23-02-2020",0,0,0,0,0
"Cyprus","35","24-02-2020",0,0,0,0,0
"Cyprus","36","25-02-2020",0,0,0,0,0
"Cyprus","37","26-02-2020",0,0,0,0,0
"Cyprus","38","27-02-2020",0,0,0,0,0
"Cyprus","39","28-02-2020",0,0,0,0,0
"Cyprus","40","29-02-2020",0,0,0,0,0
"Cyprus","41","01-03-2020",0,0,0,0,0
"Cyprus","42","02-03-2020",0,0,0,0,0
"Cyprus","43","03-03-2020",0,0,0,0,0
"Cyprus","44","04-03-2020",0,0,0,0,0
"Cyprus","45","05-03-2020",0,0,0,0,0
"Cyprus","46","06-03-2020",0,0,0,0,0
"Cyprus","47","07-03-2020",0,0,0,0,0
"Cyprus","48","08-03-2020",2,0,0,2,0
"Cyprus","49","09-03-2020",3,0,0,3,0
"Cyprus","50","10-03-2020",6,0,0,6,0
"Czechia","1","21-01-2020",0,0,0,0,0
"Czechia","2","22-01-2020",0,0,0,0,0
"Czechia","3","23-01-2020",0,0,0,0,0
"Czechia","4","24-01-2020",0,0,0,0,0
"Czechia","5","25-01-2020",0,0,0,0,0
"Czechia","6","26-01-2020",0,0,0,0,0
"Czechia","7","27-01-2020",0,0,0,0,0
"Czechia","8","28-01-2020",0,0,0,0,0
"Czechia","9","29-01-2020",0,0,0,0,0
"Czechia","10","30-01-2020",0,0,0,0,0
"Czechia","11","31-01-2020",0,0,0,0,0
"Czechia","12","01-02-2020",0,0,0,0,0
"Czechia","13","02-02-2020",0,0,0,0,0
"Czechia","14","03-02-2020",0,0,0,0,0
"Czechia","15","04-02-2020",0,0,0,0,0
"Czechia","16","05-02-2020",0,0,0,0,0
"Czechia","17","06-02-2020",0,0,0,0,0
"Czechia","18","07-02-2020",0,0,0,0,0
"Czechia","19","08-02-2020",0,0,0,0,0
"Czechia","20","09-02-2020",0,0,0,0,0
"Czechia","21","10-02-2020",0,0,0,0,0
"Czechia","22","11-02-2020",0,0,0,0,0
"Czechia","23","12-02-2020",0,0,0,0,0
"Czechia","24","13-02-2020",0,0,0,0,0
"Czechia","25","14-02-2020",0,0,0,0,0
"Czechia","26","15-02-2020",0,0,0,0,0
"Czechia","27","16-02-2020",0,0,0,0,0
"Czechia","28","17-02-2020",0,0,0,0,0
"Czechia","29","18-02-2020",0,0,0,0,0
"Czechia","30","19-02-2020",0,0,0,0,0
"Czechia","31","20-02-2020",0,0,0,0,0
"Czechia","32","21-02-2020",0,0,0,0,0
"Czechia","33","22-02-2020",0,0,0,0,0
"Czechia","34","23-02-2020",0,0,0,0,0
"Czechia","35","24-02-2020",0,0,0,0,0
"Czechia","36","25-02-2020",0,0,0,0,0
"Czechia","37","26-02-2020",0,0,0,0,0
"Czechia","38","27-02-2020",0,0,0,0,0
"Czechia","39","28-02-2020",0,0,0,0,0
"Czechia","40","29-02-2020",3,0,0,3,0
"Czechia","41","01-03-2020",3,0,0,3,0
"Czechia","42","02-03-2020",5,0,0,5,0
"Czechia","43","03-03-2020",8,0,0,8,0
"Czechia","44","04-03-2020",12,0,0,12,0
"Czechia","45","05-03-2020",18,0,0,18,0
"Czechia","46","06-03-2020",19,0,0,19,0
"Czechia","47","07-03-2020",31,0,0,31,0
"Czechia","48","08-03-2020",31,0,0,31,0
"Czechia","49","09-03-2020",41,0,0,41,0
"Czechia","50","10-03-2020",91,0,0,91,0
"Denmark","1","21-01-2020",0,0,0,0,0
"Denmark","2","22-01-2020",0,0,0,0,0
"Denmark","3","23-01-2020",0,0,0,0,0
"Denmark","4","24-01-2020",0,0,0,0,0
"Denmark","5","25-01-2020",0,0,0,0,0
"Denmark","6","26-01-2020",0,0,0,0,0
"Denmark","7","27-01-2020",0,0,0,0,0
"Denmark","8","28-01-2020",0,0,0,0,0
"Denmark","9","29-01-2020",0,0,0,0,0
"Denmark","10","30-01-2020",0,0,0,0,0
"Denmark","11","31-01-2020",0,0,0,0,0
"Denmark","12","01-02-2020",0,0,0,0,0
"Denmark","13","02-02-2020",0,0,0,0,0
"Denmark","14","03-02-2020",0,0,0,0,0
"Denmark","15","04-02-2020",0,0,0,0,0
"Denmark","16","05-02-2020",0,0,0,0,0
"Denmark","17","06-02-2020",0,0,0,0,0
"Denmark","18","07-02-2020",0,0,0,0,0
"Denmark","19","08-02-2020",0,0,0,0,0
"Denmark","20","09-02-2020",0,0,0,0,0
"Denmark","21","10-02-2020",0,0,0,0,0
"Denmark","22","11-02-2020",0,0,0,0,0
"Denmark","23","12-02-2020",0,0,0,0,0
"Denmark","24","13-02-2020",0,0,0,0,0
"Denmark","25","14-02-2020",0,0,0,0,0
"Denmark","26","15-02-2020",0,0,0,0,0
"Denmark","27","16-02-2020",0,0,0,0,0
"Denmark","28","17-02-2020",0,0,0,0,0
"Denmark","29","18-02-2020",0,0,0,0,0
"Denmark","30","19-02-2020",0,0,0,0,0
"Denmark","31","20-02-2020",0,0,0,0,0
"Denmark","32","21-02-2020",0,0,0,0,0
"Denmark","33","22-02-2020",0,0,0,0,0
"Denmark","34","23-02-2020",0,0,0,0,0
"Denmark","35","24-02-2020",0,0,0,0,0
"Denmark","36","25-02-2020",0,0,0,0,0
"Denmark","37","26-02-2020",1,0,0,1,0
"Denmark","38","27-02-2020",1,0,0,1,0
"Denmark","39","28-02-2020",3,0,0,3,0
"Denmark","40","29-02-2020",4,0,0,4,0
"Denmark","41","01-03-2020",4,0,0,4,0
"Denmark","42","02-03-2020",6,0,0,6,0
"Denmark","43","03-03-2020",11,0,0,11,0
"Denmark","44","04-03-2020",11,0,0,11,0
"Denmark","45","05-03-2020",24,0,1,23,1
"Denmark","46","06-03-2020",24,0,1,23,1
"Denmark","47","07-03-2020",37,0,1,36,1
"Denmark","48","08-03-2020",92,0,1,91,1
"Denmark","49","09-03-2020",264,0,1,263,1
"Denmark","50","10-03-2020",444,0,1,443,1
"Dominican Republic","1","21-01-2020",0,0,0,0,0
"Dominican Republic","2","22-01-2020",0,0,0,0,0
"Dominican Republic","3","23-01-2020",0,0,0,0,0
"Dominican Republic","4","24-01-2020",0,0,0,0,0
"Dominican Republic","5","25-01-2020",0,0,0,0,0
"Dominican Republic","6","26-01-2020",0,0,0,0,0
"Dominican Republic","7","27-01-2020",0,0,0,0,0
"Dominican Republic","8","28-01-2020",0,0,0,0,0
"Dominican Republic","9","29-01-2020",0,0,0,0,0
"Dominican Republic","10","30-01-2020",0,0,0,0,0
"Dominican Republic","11","31-01-2020",0,0,0,0,0
"Dominican Republic","12","01-02-2020",0,0,0,0,0
"Dominican Republic","13","02-02-2020",0,0,0,0,0
"Dominican Republic","14","03-02-2020",0,0,0,0,0
"Dominican Republic","15","04-02-2020",0,0,0,0,0
"Dominican Republic","16","05-02-2020",0,0,0,0,0
"Dominican Republic","17","06-02-2020",0,0,0,0,0
"Dominican Republic","18","07-02-2020",0,0,0,0,0
"Dominican Republic","19","08-02-2020",0,0,0,0,0
"Dominican Republic","20","09-02-2020",0,0,0,0,0
"Dominican Republic","21","10-02-2020",0,0,0,0,0
"Dominican Republic","22","11-02-2020",0,0,0,0,0
"Dominican Republic","23","12-02-2020",0,0,0,0,0
"Dominican Republic","24","13-02-2020",0,0,0,0,0
"Dominican Republic","25","14-02-2020",0,0,0,0,0
"Dominican Republic","26","15-02-2020",0,0,0,0,0
"Dominican Republic","27","16-02-2020",0,0,0,0,0
"Dominican Republic","28","17-02-2020",0,0,0,0,0
"Dominican Republic","29","18-02-2020",0,0,0,0,0
"Dominican Republic","30","19-02-2020",0,0,0,0,0
"Dominican Republic","31","20-02-2020",0,0,0,0,0
"Dominican Republic","32","21-02-2020",0,0,0,0,0
"Dominican Republic","33","22-02-2020",0,0,0,0,0
"Dominican Republic","34","23-02-2020",0,0,0,0,0
"Dominican Republic","35","24-02-2020",0,0,0,0,0
"Dominican Republic","36","25-02-2020",0,0,0,0,0
"Dominican Republic","37","26-02-2020",0,0,0,0,0
"Dominican Republic","38","27-02-2020",0,0,0,0,0
"Dominican Republic","39","28-02-2020",0,0,0,0,0
"Dominican Republic","40","29-02-2020",1,0,0,1,0
"Dominican Republic","41","01-03-2020",1,0,0,1,0
"Dominican Republic","42","02-03-2020",1,0,0,1,0
"Dominican Republic","43","03-03-2020",1,0,0,1,0
"Dominican Republic","44","04-03-2020",1,0,0,1,0
"Dominican Republic","45","05-03-2020",2,0,0,2,0
"Dominican Republic","46","06-03-2020",2,0,0,2,0
"Dominican Republic","47","07-03-2020",5,0,0,5,0
"Dominican Republic","48","08-03-2020",5,0,0,5,0
"Dominican Republic","49","09-03-2020",5,0,0,5,0
"Dominican Republic","50","10-03-2020",5,0,0,5,0
"Ecuador","1","21-01-2020",0,0,0,0,0
"Ecuador","2","22-01-2020",0,0,0,0,0
"Ecuador","3","23-01-2020",0,0,0,0,0
"Ecuador","4","24-01-2020",0,0,0,0,0
"Ecuador","5","25-01-2020",0,0,0,0,0
"Ecuador","6","26-01-2020",0,0,0,0,0
"Ecuador","7","27-01-2020",0,0,0,0,0
"Ecuador","8","28-01-2020",0,0,0,0,0
"Ecuador","9","29-01-2020",0,0,0,0,0
"Ecuador","10","30-01-2020",0,0,0,0,0
"Ecuador","11","31-01-2020",0,0,0,0,0
"Ecuador","12","01-02-2020",0,0,0,0,0
"Ecuador","13","02-02-2020",0,0,0,0,0
"Ecuador","14","03-02-2020",0,0,0,0,0
"Ecuador","15","04-02-2020",0,0,0,0,0
"Ecuador","16","05-02-2020",0,0,0,0,0
"Ecuador","17","06-02-2020",0,0,0,0,0
"Ecuador","18","07-02-2020",0,0,0,0,0
"Ecuador","19","08-02-2020",0,0,0,0,0
"Ecuador","20","09-02-2020",0,0,0,0,0
"Ecuador","21","10-02-2020",0,0,0,0,0
"Ecuador","22","11-02-2020",0,0,0,0,0
"Ecuador","23","12-02-2020",0,0,0,0,0
"Ecuador","24","13-02-2020",0,0,0,0,0
"Ecuador","25","14-02-2020",0,0,0,0,0
"Ecuador","26","15-02-2020",0,0,0,0,0
"Ecuador","27","16-02-2020",0,0,0,0,0
"Ecuador","28","17-02-2020",0,0,0,0,0
"Ecuador","29","18-02-2020",0,0,0,0,0
"Ecuador","30","19-02-2020",0,0,0,0,0
"Ecuador","31","20-02-2020",0,0,0,0,0
"Ecuador","32","21-02-2020",0,0,0,0,0
"Ecuador","33","22-02-2020",0,0,0,0,0
"Ecuador","34","23-02-2020",0,0,0,0,0
"Ecuador","35","24-02-2020",0,0,0,0,0
"Ecuador","36","25-02-2020",0,0,0,0,0
"Ecuador","37","26-02-2020",0,0,0,0,0
"Ecuador","38","27-02-2020",0,0,0,0,0
"Ecuador","39","28-02-2020",0,0,0,0,0
"Ecuador","40","29-02-2020",6,0,0,6,0
"Ecuador","41","01-03-2020",6,0,0,6,0
"Ecuador","42","02-03-2020",7,0,0,7,0
"Ecuador","43","03-03-2020",10,0,0,10,0
"Ecuador","44","04-03-2020",13,0,0,13,0
"Ecuador","45","05-03-2020",13,0,0,13,0
"Ecuador","46","06-03-2020",13,0,0,13,0
"Ecuador","47","07-03-2020",14,0,0,14,0
"Ecuador","48","08-03-2020",15,0,0,15,0
"Ecuador","49","09-03-2020",15,0,0,15,0
"Ecuador","50","10-03-2020",17,0,0,17,0
"Egypt","1","21-01-2020",0,0,0,0,0
"Egypt","2","22-01-2020",0,0,0,0,0
"Egypt","3","23-01-2020",0,0,0,0,0
"Egypt","4","24-01-2020",0,0,0,0,0
"Egypt","5","25-01-2020",0,0,0,0,0
"Egypt","6","26-01-2020",0,0,0,0,0
"Egypt","7","27-01-2020",0,0,0,0,0
"Egypt","8","28-01-2020",0,0,0,0,0
"Egypt","9","29-01-2020",0,0,0,0,0
"Egypt","10","30-01-2020",0,0,0,0,0
"Egypt","11","31-01-2020",0,0,0,0,0
"Egypt","12","01-02-2020",0,0,0,0,0
"Egypt","13","02-02-2020",0,0,0,0,0
"Egypt","14","03-02-2020",0,0,0,0,0
"Egypt","15","04-02-2020",0,0,0,0,0
"Egypt","16","05-02-2020",0,0,0,0,0
"Egypt","17","06-02-2020",0,0,0,0,0
"Egypt","18","07-02-2020",0,0,0,0,0
"Egypt","19","08-02-2020",0,0,0,0,0
"Egypt","20","09-02-2020",0,0,0,0,0
"Egypt","21","10-02-2020",0,0,0,0,0
"Egypt","22","11-02-2020",0,0,0,0,0
"Egypt","23","12-02-2020",0,0,0,0,0
"Egypt","24","13-02-2020",1,0,0,1,0
"Egypt","25","14-02-2020",1,0,0,1,0
"Egypt","26","15-02-2020",1,0,0,1,0
"Egypt","27","16-02-2020",1,0,0,1,0
"Egypt","28","17-02-2020",1,0,0,1,0
"Egypt","29","18-02-2020",1,0,0,1,0
"Egypt","30","19-02-2020",1,0,0,1,0
"Egypt","31","20-02-2020",1,0,0,1,0
"Egypt","32","21-02-2020",1,0,0,1,0
"Egypt","33","22-02-2020",1,0,0,1,0
"Egypt","34","23-02-2020",1,0,0,1,0
"Egypt","35","24-02-2020",1,0,0,1,0
"Egypt","36","25-02-2020",1,0,0,1,0
"Egypt","37","26-02-2020",1,0,0,1,0
"Egypt","38","27-02-2020",1,0,1,0,1
"Egypt","39","28-02-2020",1,0,1,0,1
"Egypt","40","29-02-2020",2,0,1,1,1
"Egypt","41","01-03-2020",2,0,1,1,1
"Egypt","42","02-03-2020",2,0,1,1,1
"Egypt","43","03-03-2020",2,0,1,1,1
"Egypt","44","04-03-2020",3,0,1,2,1
"Egypt","45","05-03-2020",15,0,1,14,1
"Egypt","46","06-03-2020",15,0,1,14,1
"Egypt","47","07-03-2020",49,1,1,47,2
"Egypt","48","08-03-2020",55,1,1,53,2
"Egypt","49","09-03-2020",59,1,1,57,2
"Egypt","50","10-03-2020",60,1,27,32,28
"Estonia","1","21-01-2020",0,0,0,0,0
"Estonia","2","22-01-2020",0,0,0,0,0
"Estonia","3","23-01-2020",0,0,0,0,0
"Estonia","4","24-01-2020",0,0,0,0,0
"Estonia","5","25-01-2020",0,0,0,0,0
"Estonia","6","26-01-2020",0,0,0,0,0
"Estonia","7","27-01-2020",0,0,0,0,0
"Estonia","8","28-01-2020",0,0,0,0,0
"Estonia","9","29-01-2020",0,0,0,0,0
"Estonia","10","30-01-2020",0,0,0,0,0
"Estonia","11","31-01-2020",0,0,0,0,0
"Estonia","12","01-02-2020",0,0,0,0,0
"Estonia","13","02-02-2020",0,0,0,0,0
"Estonia","14","03-02-2020",0,0,0,0,0
"Estonia","15","04-02-2020",0,0,0,0,0
"Estonia","16","05-02-2020",0,0,0,0,0
"Estonia","17","06-02-2020",0,0,0,0,0
"Estonia","18","07-02-2020",0,0,0,0,0
"Estonia","19","08-02-2020",0,0,0,0,0
"Estonia","20","09-02-2020",0,0,0,0,0
"Estonia","21","10-02-2020",0,0,0,0,0
"Estonia","22","11-02-2020",0,0,0,0,0
"Estonia","23","12-02-2020",0,0,0,0,0
"Estonia","24","13-02-2020",0,0,0,0,0
"Estonia","25","14-02-2020",0,0,0,0,0
"Estonia","26","15-02-2020",0,0,0,0,0
"Estonia","27","16-02-2020",0,0,0,0,0
"Estonia","28","17-02-2020",0,0,0,0,0
"Estonia","29","18-02-2020",0,0,0,0,0
"Estonia","30","19-02-2020",0,0,0,0,0
"Estonia","31","20-02-2020",0,0,0,0,0
"Estonia","32","21-02-2020",0,0,0,0,0
"Estonia","33","22-02-2020",0,0,0,0,0
"Estonia","34","23-02-2020",0,0,0,0,0
"Estonia","35","24-02-2020",0,0,0,0,0
"Estonia","36","25-02-2020",0,0,0,0,0
"Estonia","37","26-02-2020",1,0,0,1,0
"Estonia","38","27-02-2020",1,0,0,1,0
"Estonia","39","28-02-2020",1,0,0,1,0
"Estonia","40","29-02-2020",1,0,0,1,0
"Estonia","41","01-03-2020",1,0,0,1,0
"Estonia","42","02-03-2020",2,0,0,2,0
"Estonia","43","03-03-2020",2,0,0,2,0
"Estonia","44","04-03-2020",3,0,0,3,0
"Estonia","45","05-03-2020",10,0,0,10,0
"Estonia","46","06-03-2020",10,0,0,10,0
"Estonia","47","07-03-2020",10,0,0,10,0
"Estonia","48","08-03-2020",10,0,0,10,0
"Estonia","49","09-03-2020",12,0,0,12,0
"Estonia","50","10-03-2020",16,0,0,16,0
"Finland","1","21-01-2020",0,0,0,0,0
"Finland","2","22-01-2020",0,0,0,0,0
"Finland","3","23-01-2020",0,0,0,0,0
"Finland","4","24-01-2020",0,0,0,0,0
"Finland","5","25-01-2020",0,0,0,0,0
"Finland","6","26-01-2020",0,0,0,0,0
"Finland","7","27-01-2020",0,0,0,0,0
"Finland","8","28-01-2020",1,0,0,1,0
"Finland","9","29-01-2020",1,0,0,1,0
"Finland","10","30-01-2020",1,0,0,1,0
"Finland","11","31-01-2020",1,0,0,1,0
"Finland","12","01-02-2020",1,0,0,1,0
"Finland","13","02-02-2020",1,0,0,1,0
"Finland","14","03-02-2020",1,0,0,1,0
"Finland","15","04-02-2020",1,0,0,1,0
"Finland","16","05-02-2020",1,0,0,1,0
